DHH,0.5561610827,3.9915981763,9.5407958710,2.7238320629,9.2323674769,4.9403247300,3.4527543601,9.3579434041,2.6544133525,2.3387157636,6.0953158060,9.1167786497,1.8169831741,1.3554305310,9.6215114753,2.5147230941,1.4735784495,4.5109084358,2.7747735780,1.0185386762,1.4410090949,9.5668471716,2.9455001515,1.2728758465,9.5644365404,9.4832339607,6.2105750517,2.4445761004,2.8167331455,1.1620501703,0.4548967471,9.7781583497,9.5575680582,1.7316240560,9.5722846022,3.1182956921,6.4006915243,6.5406729253,6.3633779045,9.9045376607,4.7700506577,0.8388896712,9.3823765943,9.5901358549,3.4279462048,3.6185473296,7.9210402353,3.7136426789,4.1194803812,0.6711377319,3.5956035979,4.7205851152,3.3946679155,1.8507449607,4.7263744498,3.6920736774,9.5191126073,5.5782515592,5.5012178426,0.7166231871,2.5170253088,5.9419168735,9.8550338827,5.0787243354,9.3467676439,4.7113056297,5.3929061583,2.9837754090,5.0339843413,0.9877116247,7.2255500218,2.2341934325,2.2456379952,2.1977260862,6.1941964067,3.7700243723,9.6528559196,9.7017279648,0.0915459678,4.5657065172,5.2903012446,4.9501197552,3.0029247451,4.9373819754,0.5445413974,5.6178147702,9.9240475963,4.2484505029,2.6420697829,2.9889096832,9.9032578699,2.0799947028,4.0777088559,5.5633388505,9.6979958251,1.4037294936,1.2003343992,3.2809628764,1.9214925319,2.1464979110,9.9141490416,4.9115864627,7.1013639078,9.6268599270,3.0842522603,6.7393748541,1.7002079756,9.5644356260,4.2858793286,5.8615824158,2.8153031849,9.6550218946,2.7837808161,2.9907579997,3.9686251961,1.5649256963,0.1152171114,0.9174610249,2.9398231370,2.8868642765,1.5962504089,7.8916638038,4.3265064329,1.2376180525,5.7666800049,9.4841845872,2.4764671327,1.5033677581,9.6567870484,6.6058519319,9.3931778430,3.5194685767,1.8086221488,4.9476844405,2.7297111632,0.2498250457,9.6410912939,3.2474397160,2.7355954507,10.0268771034,5.8978697972,2.8284465014,9.3426624542,0.5120181215,5.7645645453,5.1069936064,2.7414438743,1.0500072068,0.6066034947,0.1674184817,4.8586338718,9.9154996699,2.1248879992,9.6562593041,2.7716363992,5.6675430121,9.5191886539,4.0680412415,2.3725860846,9.3611404078,4.0613708458,2.6225130456,5.3650994136,9.1863779920,2.8790698700,9.8128973944,9.8995818054,1.6031524393,2.3616581693,3.4848247667,4.4054245069,4.5442442852,2.4345168719,9.5434766105,6.4218302168,3.3960259611,8.0096079708,6.0647085223,0.9776726089,2.9300160671,0.5329354794,10.0362231875,7.5526073434,5.0987812341,9.3982009279,4.3248928869,0.7117143935,1.3811686742,2.7167652863,4.8406144899,4.4092211344,2.4369200307,6.2150086483,9.1918855034,4.3352882464,3.7658207191,2.4911921061,4.7034144936,4.1103310882,1.6344754410,2.9048128205,2.4611212464,2.2058823785,9.9201616801,1.8619697938,4.7859687409,2.6377945786,2.9919552884,6.4219934744,2.9023050446,9.6104424391,5.2427225494,0.6538229746,4.2749497080,5.2483974001,9.7207024376,9.5313398805,9.7803157914,5.4460484359,10.1241362043,9.4832190630,1.9956899018,2.4168790344,3.9818974253,4.6703997441,3.1676967140,3.1667190188,0.0156963726,0.2344199859,4.0013850455,4.6849789270,1.6346998831,3.9678600230,4.0769566212,3.4736552448,5.1489880060,4.1534257673,1.3612948076,2.6541758037,4.4685397872,3.8807081164,9.6979540575,9.4472275136,2.2855417002,6.4219934744,1.3450892232,9.6477733174,4.4206845292,6.2035497438,9.2358634720,4.3074481406,7.9962676969,0.5757821144,6.4219934744,2.0158290181,0.2831937768,2.9066612543,9.3831500468,1.5806774213,1.3144091944,3.8712122717,5.7912650761,7.5137761208,4.7210308738,4.0312032568,9.7854760770,9.5016859100,5.8298850668,9.5802790466,2.8969226108,4.2924720157,9.6002695698,5.9845177541,4.5472294979,6.0735792738,3.0346184211,3.7883887012,4.5319540548,1.6157130334,1.7896322671,9.7806112575,5.5747364536,9.7557240467,1.2363363386,9.5063327663,1.1555970949,4.8321219644,2.3561876922,3.1887156151,0.3689843236,3.4023633203,9.6979162105,6.8966051275,9.5419794134,1.6830696121,9.8234853530,0.8966840387,1.5858625178,8.9730160153,4.0184039567,4.6557534385,4.0956494681,4.7575068715,4.4873200314,9.7371017668,1.6102105935,5.2633228079,3.0952067451,2.2759374389,9.6676653905,9.5825244390,0.4132928100,4.6375393713,1.3315032097,3.0353647285,9.7026948530,5.7352528407,6.5216591997,5.6057549067,1.4681164677,0.7202212779,3.9417314650,0.1590486808,2.1061535675,2.4811577270,1.2696572344,2.5418472951,9.6304354541,5.8698427850,9.7562600580,0.6967561708,1.3938211288,4.3321055239,2.9202988958,3.9807822349,1.2619837201,4.9586030288,1.7081044552,9.7670919336,9.9220968441,5.3204163533,6.9402079913,0.7336312373,4.1610096816,0.5801115260,3.9959316474,1.7960016607,2.4704634746,6.9569619069,3.9770329926,6.9462800994,4.9173597965,2.0712320635,2.1142410295,4.2155432605,10.0120112978,2.3541729764,1.7295801590,2.2606717805,2.9477370906,9.6321903340,0.6252617295,1.7168028812,2.7703853421,3.5945176900,6.4219934744,3.5154896219,1.7574342391,9.2369704265,2.6456452952,9.7865167253,2.8842391524,3.9466225361,2.3236715621,2.6947709990,9.8599808798,0.0650370483,9.4540232628,1.8139000082,3.0860546773,5.4893935043,4.3492422353,4.6583994208,1.3491161798,6.0038006655,4.0069635543,0.9984414968,2.8992536997,1.9166553487,9.5682005142,3.6619908509,1.1946373990,0.2464830488,5.3359824632,2.8612744427,4.0997614069,2.8766351358,9.5338067560,7.9160308755,9.3993359448,1.0067685856,3.0507541719,2.8731716838,4.3607520043,3.9568553815,9.7759136775,1.2282946452,0.3839727660,4.2462230671,2.6865761854,9.8441260893,3.5229263147,6.6037023336,1.0128898325,1.4344001616,5.6715254281,1.5723854078,4.6661468209,0.5232080830,3.9873539207,3.1945381830,1.6086045290,5.5931980606,9.5895673362,6.1468206717,1.9863620724,2.7685191398,1.5421273251,6.0087531124,1.6783935804,2.5882784993,0.4075061354,1.6367328221,9.9670568028,2.3079770411,1.1517927737,0.7371136219,2.5783408327,2.4957005662,2.4329955908,9.3366740747,3.7125496819,5.3748502662,9.6909642069,4.0900655581,4.0941212407,1.2676500132,0.8388914185,9.4436162625,5.9519852308,3.8970740709,5.4163776371,0.7356635426,4.6398683449,7.8674754983,5.5208631999,2.8305128591,2.4116972348,4.0085909415,5.1842510224,1.3573275441,9.7033193746,4.6572635109,9.4367115572,5.0806973549,9.5621373147,3.7260904547,9.8058825289,5.8865994194,9.6514469711,3.6655278424,5.7512799704,3.6258957869,5.4428239262,2.1911305300,4.2520150846,3.7650998567,9.8566999348,2.9192700534,9.7455892250,2.7039501848,9.7626929241,9.3627221570,3.6670230840,3.3146848087,1.8057954788,3.6390612951,0.8493751298,4.7861656386,1.8659533667,5.5674091223,9.9288067338,9.4220866299,2.7203093969,1.2825320522,5.5828593424,9.7785683962,5.0721256998,5.2626110399,6.0228382002,6.4219934744,0.6207151719,2.5301247056,4.0365296250,2.9696781002,0.7287819164,3.2275796158,1.7413849888,4.7011775552,0.9106877423,3.9102543006,4.7885745133,2.5738694868,6.0171094430,2.9473277507,1.2168821488,4.2928607013,4.1175982349,4.0867323634,4.3238442389,3.0310230662,2.1968951697,2.2349319725,4.9519126830,9.8675224325,3.6369710740,1.9313251210,2.8905709982,4.6562899470,3.8648573422,0.0413038208,2.9334220930,5.5758568265,3.4703570723,8.9842644336,3.0742984735,6.8206860333,9.7663422178,8.1931802574,10.2538216909,3.8269998614,4.5733425289,3.3447494101,2.6406280917,2.4133678610,9.9280583831,2.9374403287,9.5331915004,6.1829292309,3.1677662431,5.4600783829,9.4499467711,3.1071598498,1.8541050902,6.4219934744,2.8535872627,0.8844412233,8.5597280308,1.0429983023,0.0284025247,4.0366131640,6.6425590554,1.9355733565,2.1465386521,2.3532942334,2.7599969523,1.6570732175,2.7882948251,2.5340492301,4.3046791623,0.8527577778,2.1435841364,5.3343768831,9.7273900876,2.5694833016,2.6693881273,0.6497482699,3.7407680646,5.0059125127,2.8243334551,2.7091420836,9.5471882405,5.6723971866,6.4219934744,9.6062453482,4.3177310690,9.8458989001,0.7794188125,1.4630130580,3.6921022635,1.5774753421,9.4113365134,5.4390470735,2.5243930010,9.3585858442,1.0587262241,1.6293154437,2.7553320315,4.0662960212,8.9189805309,1.4965366951,1.1053272523,3.4955887306,6.2463302625,0.3751306053,0.7414265009,0.0261561437,4.5654806843,3.5273198844,2.7752818162,3.8930010546,3.6937576426,2.2618339970,3.9264433113,1.4285885062,3.8878817530,4.5848970548,7.9905073566,9.5390066484,6.3273612899,3.5796473022,6.6090621848,5.7905653377,9.6904806487,9.6380346363,1.4400267715,3.8679295440,2.7267003537,8.3464922547,0.6057337106,2.0571206146,3.5023799390,4.4510978966,4.1064692445,4.3705059672,3.8102156499,3.9368004057,3.9213204764,4.3002115571,4.5579020255,4.9596449739,2.9779570092,1.3153595898,6.2299180131,2.8288425682,1.9852047407,0.5384428463,4.8513105374,2.8981949968,2.2325723345,6.2896786033,2.7440511061,9.8916513853,0.6571653346,4.2426699205,9.4801394149,3.9959566379,9.7550766377,1.5296907542,4.9411965886,9.8784036098,0.3926810613,3.9815529212,3.8948087538,0.7917985053,9.4591112279,1.9492042882,2.6462791571,10.0987317174,0.6825473649,10.0052836227,4.5565745628,3.5711973754,10.0562902555,1.1650518718,1.2026007037,2.4034729931,1.4081388200,1.1672430977,3.0824061800,1.9283056436,5.4988768013,3.2438312565,4.2575825816,3.0909802342,9.9552968434,3.8863191638,2.9229806560,3.0021386654,5.6616833539,1.1630817437,6.0989638418,4.9574125459,4.4120552349,4.3689329029,2.2647892793,1.7145358502,2.5853951816,1.6543839280,1.1291252330,2.9320517101,3.1244676163,3.2928498290,2.1103578569,5.6910873189,2.5500506000,6.1976094546,4.9122884664,9.1651655639,3.2289205469,2.3809753994,1.4255281972,3.7477951479,1.7501198123,2.8053961851,2.1293699120,5.9011737473,4.3088862017,7.9311439168,9.7746320608,9.8554460892,3.4447954935,3.7023133592,5.5377840101,9.5315149347,5.7762945251,3.6252877420,6.2844037534,9.4599898828,3.8277939902,8.8777512542,2.0816951925,1.9614339706,9.5521554262,9.6156709668,3.2728332374,6.0894802794,9.7349862414,0.4782361193,1.6145761287,9.6600749354,9.3542539084,9.6497343977,9.6177437702,9.8173621835,1.9860993694,6.2534302342,2.2359584777,3.3278421776,1.2889761920,4.9095289844,2.8530612726,9.7863146760,9.1178532482,4.5086758679,9.8797138556,10.2301110322,1.0325839080,3.0466677032,9.8469810388,0.8357314914,6.4219934744,2.1916154716,4.1788090310,0.9249523348,3.1643924765,1.4270433582,6.8361004237,1.8730409436,3.5952827466,9.6136787397,1.7402353909,4.8710298870,0.1544092399,4.2087209282,4.3580015365,5.5994682091,1.8079550420,9.0844575183,7.5085747514,2.4176559617,3.0224665801,1.6512977095,4.0241417548,5.2308607133,1.3341767625,9.6909054600,9.8764023990,2.3854966784,9.6494786857,0.4694351122,4.0391216527,4.1032447043,3.7884288777,4.4850196383,2.1285109854,9.9309779837,9.7658097926,3.8851500618,9.6750204092,2.6876907186,1.6349951276,4.3715719030,6.4219934744,1.8525836297,5.3833981727,1.5148221906,9.5225045065,1.4985232809,0.7807047074,9.8302836236,9.3018251838,6.5663055205,9.3467172260,4.0492689765,2.7191038667,3.1057001705,9.5143678044,9.5490110393,2.4559639446,9.6943493635,4.1791475248,1.1615329269,2.8590155671,0.9412148398,4.5167770643,2.9006675605,3.8524971464,5.9885067462,3.4184730210,1.6543836086,9.8546786077,4.6394659194,6.2450772318,5.9120152466,5.9321773189,2.5554106617,4.2638293352,3.8450212783,1.2098142571,1.8454292221,2.5322868795,2.8611660345,3.3811722452,9.8136848637,1.1712694062,9.7300411184,8.9042159795,5.2717279557,3.0488382675,0.9325596155,0.4444440082,4.9776599469,4.8672710403,3.3202230138,1.6916657465,3.8459143007,2.9895166192,4.3580654852,0.3867483436,9.8024814601,4.8342321079,3.0305649057,3.2976103495,0.9277749038,1.8440890429,2.2226507874,4.6638652263,3.5722286493,1.9538240748,9.4186596138,4.9472090012,2.0998117492,4.3438632573,5.4682768702,9.7285724603,2.0800473374,1.1492307146,2.9108500710,2.4710993370,9.8019378014,3.3347747952,5.5417180419,9.9192839725,0.9907481312,9.7525293905,9.7631904490,3.8856548171,3.7802217790,3.1404975871,6.0055915574,1.6643552061,2.1973570318,0.3461699292,2.5721553651,5.4928321666,2.1220969084,5.0690503043,9.4207288312,3.0902607273,0.4108622227,2.6594369915,6.5080636608,6.7160399942,4.8845461181,2.5783922166,6.0654810749,1.5425837032,6.0130926922,6.4219934744,9.8990505682,1.1501467679,1.3727120370,4.7768713611,3.3295715875,0.9471339013,0.7824839216,0.0313889386,9.6762176954,1.6003176834,9.5443033140,5.3266885271,9.3364574949,2.6832770548,1.1277128292,9.7654018878,1.6176489787,2.9459948680,9.8159977969,5.0227473711,9.4194215623,2.9699325134,5.2512688129,5.9153509623,1.1849570095,6.0283159561,4.5645709844,2.3500630043,2.4327597117,4.1734013893,0.1553219724,6.4219934744,9.7555591554,4.1664320937,4.3591819610,4.6894164834,9.3093740191,4.5100937769,1.9793286709,2.2416762236,9.7650853410,2.5519806388,5.9187969171,8.6123750259,4.7224030505,2.1016936098,3.8317564150,1.9592067806,2.2531761937,0.8047637553,3.7148394581,2.7451050012,0.8844015407,6.4219934744,2.7003295022,4.3313220724,9.7058050485,0.7234100479,3.5016917346,3.7874136576,1.1845583112,4.1106330588,1.6700039033,4.3416058580,6.5285942520,1.7088487122,4.1785533750,1.3491463149,0.2265064594,0.0106780324,0.2259106738,0.7163782630,3.0137814389,1.7707001869,3.8070069341,0.7720757514,3.7454983321,3.8397275897,8.9925073114,9.3554191073,3.6666485755,3.1339174135,1.7003253948,9.7698049611,3.5825300152,5.0473155934,3.8021765249,4.3415506092,5.0090063538,3.0572378830,0.8134042891,1.3348423719,9.3614337025,5.1681898782,0.2675311883,0.9144954894,5.1466785282,6.1849551607,5.1616958076,9.8043461299,2.7110481426,4.0645710102,4.4637709858,0.6622993759,5.4235848091,0.5938684829,9.9041706253,2.2732176965,2.1836322147,5.1473075832,1.4056597512,9.9073058773,1.0604387618,1.9806275399,5.8133302775,4.3055486036,3.0162281736,3.0180383112,9.4236167826,9.6160924297,9.5111773683,0.7598554705,2.7337309982,9.8565151658,6.2122025972,3.2891868186,1.2597925536,1.0808614441,3.0235789813,6.3904379144,2.6415052152,9.5182471377,1.0270686662,3.1378953914,4.3631920723,2.4174389747,9.8915227269,2.8776506960,4.7657323268,2.1674900034,9.8652624920,3.8503171153,6.5327632198,4.4850872583,1.3610807263,2.3706108116,1.6856705527,2.1797031941,9.3045812732,9.7670641394,2.0494017926,4.5331883791,1.4935754018,9.5821887654,3.6712351046,9.6300496695,3.7500676758,3.9523150842,9.6314521531,4.2875693131,3.1152441263,4.6159972651,0.5939087427,2.1115727896,9.2311682424,5.1715626504,0.0622913769,4.7482961606,0.9331818489,9.7954650826,1.6763069838,3.2206887103,1.5241267724,9.0782770045,4.1134652162,4.8069597621,3.2611646355,3.9557496238,3.0321364342,5.3256640581,5.5338515447,1.0063671786,9.8047191345,1.6947565795,1.8163668744,2.2571352337,5.5692655043,9.6107026998,3.7609070925,9.9692849853,5.3608722840,6.3174011210,3.1911503903,0.6944477506,9.0013119129,5.9476763281,0.5797757507,9.5808783704,9.8899999165,2.4420957911,2.1250386254,1.4054635069,5.5697902061,9.6971334387,1.4714254392,1.8253862320,3.1495679482,6.4219934744,2.1897248862,0.3931027144,5.4129287203,4.9832105518,1.8228458118,3.5074198604,9.7133791655,9.6588750930,4.0347578040,9.9053343446,5.3220836718,8.9934623135,0.9404648900,2.6871882146,9.6141746329,3.2968771089,6.1377524108,9.4409397972,0.3070680269,3.5073832973,9.1814132408,3.5761091936,4.6742598407,3.6144292858,2.9868265300,6.1942249556,5.2327214839,1.8285196298,3.8826423905,3.6973747803,2.7519041942,4.7414026679,0.5380239106,1.1353083914,9.8056476737,1.7494539725,4.7335200183,9.8978457587,5.2841824130,1.5778527898,9.6924902989,1.8511965972,1.6018574953,9.3599170678,9.7191444893,8.9484490085,9.3576696594,4.8933582047,3.1279896073,4.3228427418,9.8619781819,1.9802560471,1.9844900645,9.5317221116,9.1197671059,3.6642719357,9.4894225826,1.9713106047,9.2442337779,3.3189256999,3.7826132116,4.8878802220,6.4219934744,4.2156039997,9.2528579087,4.8605743198,0.6323788920,2.3252377248,9.3112634736,9.6743530099,1.3189782021,9.5733209494,0.7241060946,4.5209007967,3.2867693699,9.2765804471,5.0248062520,3.7485026959,5.1094271410,9.6231897831,1.2966396867,9.3370604443,3.6743214831,1.6424101400,2.9758792317,2.2906650406,2.1762237121,1.2700472345,2.8076486019,1.1723780892,3.3452466552,4.1770800791,2.0462178857,4.4556678556,3.8075618762,5.7946416293,1.9050200099,0.2106130766,2.3940022394,3.7200562763,0.4543964548,0.7565227103,1.7721302452,0.4406915572,1.2291537916,9.6650878655,3.4171222551,4.0911702998,9.8334092871,4.4188215917,5.5402816115,5.1789877189,2.3215969510,3.6214586633,3.7083490482,4.0120661055,3.6173777195,1.6231045537,5.5828411090,4.1268930273,2.7832600498,4.9846174960,4.1888292553,4.2289741157,9.0647999861,0.7107583991,9.8841130887,5.0927441447,2.7695007558,3.2433786158,9.6008421546,9.2769872253,3.5088019213,5.7127013301,3.2365163034,2.6328030957,9.7497493095,4.1729036193,1.9352114794,1.7525831889,4.3717565169,3.9046893390,2.4081454700,3.7811554468,1.7789343316,9.5731758214,2.3587751722,1.5534050345,9.6907051282,3.5450177431,3.9369144120,4.6420481458,5.8422167149,2.3028766884,3.4158188697,6.2943693271,2.2407927529,3.1166574008,1.2645166941,7.5585097842,0.8122649500,2.5341750401,1.1128550960,5.6007102224,9.3100407662,9.5083909381,3.7685050351,3.6109586611,4.8256337849,2.2805751146,6.4219934744,3.5070729041,3.4756776573,4.8657275870,2.6309750421,3.1668337057,1.6881110680,2.2433108940,3.6155878532,4.9554504572,3.8889187344,2.1016201412,2.6833937175,5.0124552870,3.1014608981,2.0310522691,4.5490511196,10.0176804787,2.0887233152,5.7060040464,1.2044513003,9.4299104396,4.1814084370,6.4219934744,2.5263102123,0.8139918667,5.7319932394,4.2634577872,9.6611552564,4.1745622761,0.4642971814,3.6513908616,2.1427139594,9.7169036137,9.9502941210,3.8183378059,0.3475531571,2.7558911672,2.5174507272,5.0401458326,0.6508888252,9.4678301116,4.4764500468,10.0257885713,3.6548458836,9.8063574226,1.2488193363,2.5883504985,5.2419946181,4.1409026402,4.5181232719,3.6909706216,6.4219934744,0.7399499095,4.6381474742,0.5014180487,3.7686972991,4.1522957282,1.2414536282,0.4445952098,5.4653799675,0.8992897472,3.1628888242,3.5819061894,0.3187219343,1.0098175925,9.3943716758,2.4810418965,4.9772513770,4.0466406477,2.0857255277,5.2423808046,9.1997827720,10.0977726712,6.4524131929,8.6108817738,2.3661062330,2.8220465306,3.7233352375,1.3349161371,2.5609958005,9.2519639142,2.2121334314,0.8469440923,1.2986828424,9.5503400349,1.3081609028,8.1019765102,8.9084486655,0.5126833836,5.9475917558,2.8918607315,5.5144617569,3.1408801699,4.2118718383,4.7399155693,6.0634884649,3.3789215166,4.6207495116,3.6583305094,0.5994789156,5.0672841830,6.0836186909,9.3109468082,3.8765778476,1.9187603501,5.0711213457,4.3258365584,5.0587365687,9.6257579964,2.1160163714,3.1812289305,9.7978064178,3.4924655248,9.2261464708,5.5486878921,0.2096531934,9.8218266478,0.6298326016,4.3471154897,4.4586324656,5.5726510182,1.8008735727,2.4215668680,4.1907310001,9.4270908272,9.6095617163,9.1340704174,3.5751992966,2.4159978626,0.4734551124,4.0070948043,3.6419124066,9.4540119637,1.5749487684,2.8760534746,9.8816601619,9.8812423711,6.4596541099,2.6144866840,2.5346895807,2.6433873533,9.2620853720,4.6538461559,4.4171820001,1.9590661063,9.3154644406,2.3842840049,9.9236440749,0.9502009076,2.4518115834,2.8676879190,1.7173203533,2.0832025646,3.2872926730,3.6635986570,9.2488304064,6.1374251974,5.3032306302,1.4104135866,1.2621776676,1.8604853398,6.2469874910,9.8348967711,2.3614308108,5.7824864683,3.7540642141,9.5813535032,5.4382736868,5.5735531114,2.5192551379,9.3061178447,4.8399456031,9.8987638954,0.9284885730,10.1804069060,4.2931043281,5.2562346935,9.4963804349,5.7608279453,0.7781311249,1.9026942823,5.0762886459,3.9876857540,1.5417455266,1.7191668532,6.5175573675,2.6046088521,3.9584423275,2.3551115659,7.4892045821,2.4976728622,4.5221269602,9.4236798061,6.2350450169,4.6909330666,9.8735574259,5.5555001177,5.9088262019,2.5220022687,3.7151169232,3.2461197569,1.3252443172,1.7507020990,0.1010039490,9.7628188644,3.9408505765,0.3168232950,7.2511147691,0.2817133842,4.8115832511,5.1993202742,7.0471378138,4.9641530186,6.4219934744,5.4999368411,1.5539123176,3.7368596051,9.9031422629,9.6937483368,2.2843507419,2.8906497066,9.2433597706,3.8084852554,0.1813347785,2.4997513624,5.8931031632,4.7096635516,1.9099711580,5.3254804068,0.4337821097,6.2595200733,3.0607121154,4.3329685336,3.8148010798,2.6004242315,1.9989091155,3.2363896630,4.2626652236,2.6437816685,1.4841990220,4.0956271710,5.5936435438,3.5805478906,3.4459748439,3.9336165712,1.4381178372,2.3678355900,4.1027448124,3.9009147894,2.2868084141,4.4895410087,9.8391873090,4.5518862877,0.6797566143,9.6025120125,1.2901361336,1.9225807013,3.7274695348,9.4524844690,3.0275104921,2.3151183847,4.7847727426,5.3825687979,2.3041577510,2.8617172664,3.5080625925,1.5603903183,0.0252619841,2.7003823174,4.5216556262,10.0975438096,1.7993643992,4.3913516332,2.7453534886,2.8876476410,3.8563896086,9.7450724068,3.8458019289,9.2883916672,9.4711577208,1.7573397288,2.9821555624,9.2206546812,2.8493358207,4.4246987636,9.7203354298,8.4750281426,4.8226620756,1.5117299949,9.6971199395,3.8213977943,1.7265217361,9.5438330260,3.6466628502,6.4219934744,9.2868445802,2.3396645757,0.5434770114,9.7909163982,4.1386427213,3.9396875142,4.2780705479,5.8972118205,9.7242181599,1.6956228444,5.8553070297,1.8827271643,4.2640739453,4.0297206375,2.8390182838,2.5843161553
