WT1mKTS,10.4159753356,10.0294757118,9.7284759846,9.8207205022,9.7119780578,10.8037463340,10.7726859615,9.8113796525,10.1472272359,10.3820243162,10.4002959339,9.6881231689,10.9526673833,10.2284640732,9.5436476723,10.6285041755,10.1439476267,10.1077186844,10.2053144200,10.2968701203,10.8202309634,9.7719352235,10.3953546267,10.8540098500,9.6148074128,10.0228242213,10.5609780298,10.3804384876,10.4781305079,10.5256812707,10.4195359361,9.6138636123,9.8664139196,10.2204098780,9.6742034717,10.8053654033,9.7778986691,10.3019550183,10.5357125192,9.6006167891,10.5102229168,10.3968929149,9.7663304823,9.5601510359,10.5555999762,10.4356810636,9.9413391309,10.5707852820,10.5251572360,10.4418600330,10.1805018642,10.8565300198,10.6634346982,10.4286284231,10.4175674311,10.2645659515,10.0774880433,10.1283734876,10.5431342781,10.4273706426,10.3960990252,10.5033748645,9.8860758990,10.2472642056,9.9974129637,10.3061965319,10.6668402394,10.3845047993,10.3515328209,11.0626987214,10.3986063392,10.2094948456,10.3995037575,10.2843587625,10.2287195930,10.3701352081,10.0212144267,9.8395641394,10.1936541228,10.4486572900,10.6556948519,10.2945389631,10.0541435580,10.6461971355,10.1053548245,10.8351797902,9.3340101987,10.5389718613,10.0853415925,10.3538695779,9.3984114480,10.2810482686,9.9879195958,10.3792217990,9.7491000983,10.3424666153,10.8365080670,10.1432494559,10.5429767383,10.5567315437,9.6278100036,10.9610486801,10.2801818496,9.8223468925,10.5721239502,10.4356356482,10.5246312677,9.5052951865,10.2860003766,11.0238730432,10.2464533425,9.7339921653,10.5356151359,10.3785919262,10.2448574908,10.7089889858,10.9392231553,10.7335962030,10.2346104019,10.0908151088,9.9710778556,10.0619459499,10.2028824485,10.4085972603,10.2577057131,10.1679155197,10.7942124264,10.6527507074,9.8711883557,10.6752331972,9.5882226583,10.1016117717,10.4090882916,10.8332975896,10.3563610010,10.8336005615,9.6144106779,10.2449152333,10.7353733720,9.5896232078,10.6162083661,10.1757410105,9.5377557394,10.1377144933,10.4013385456,10.3585513972,10.3590507663,10.5446999210,10.1022642366,10.4523508469,10.3178528327,9.5659713322,10.3826885620,9.5384740614,10.7850493702,11.0337479242,9.5153777099,10.3923130257,10.8742081279,9.5390178630,10.3085347283,9.8611851838,10.1271164086,9.7794694141,10.4883917050,9.5935433315,9.6851431109,10.2527525577,10.0789485727,10.5077303131,10.3977176194,10.5922477079,10.4873696240,9.3243139391,10.0446641260,10.2695560646,10.6814182463,10.4680601345,10.3678503137,10.5667839554,10.7976683674,9.3060694936,10.0068588256,9.8532803688,9.6948045173,10.7695193931,10.5775769864,9.9941199459,10.6976580345,10.4053537190,10.5785740738,9.8851567169,10.1127578394,9.4900226356,10.2322941073,10.6061242385,10.4975688350,10.4796035016,10.4215775459,10.4747259976,10.7347330993,10.3421103765,10.6851870149,9.2687416991,10.0906365505,10.1798096030,9.7206751543,10.0327487026,6.4219934744,10.5696817923,9.5695963851,10.6517840847,10.5626745581,10.2318223424,10.2305684247,9.6658826458,9.7016545518,9.9705693463,10.6685162056,9.3894021668,9.7862564263,10.3191971811,10.4972604485,10.5885203354,10.2430807015,10.2268712473,10.2352866655,9.9093063290,10.5090435866,10.4388083172,9.7772502750,10.0852099027,10.4069516284,10.6171459985,10.4239327656,10.3090894764,10.2352865842,10.5110947210,10.6300710083,10.4588427140,10.5027277554,9.7195352829,9.9442627487,10.3508604783,6.4219934744,10.5800466808,9.8952262724,10.6369494711,11.1440987406,9.6345260400,10.0235209730,9.9406833690,9.9425054361,6.4219934744,10.4338386164,10.6350693566,10.4001444232,9.4391639269,10.8150393123,10.7499937837,10.1978718283,10.4387778291,10.7741403899,10.9341279783,10.2180615225,9.9040094025,9.6083768541,10.6770641008,9.9190367743,10.2864690869,10.2586399807,9.9309522460,10.8532050573,11.1653493090,10.6836896231,10.1814280862,10.4356802820,10.7487555136,10.1627544180,10.5606750569,10.0021565299,10.3791722197,9.4604424074,10.3219258424,9.9728683735,10.0233205465,10.2061030223,10.9630879431,10.7657255581,10.4096568370,10.3557247426,10.0125163726,10.6400826858,9.6184458217,10.5491592268,9.7081863213,10.6544676379,9.9731501344,10.1479533955,10.2516314065,10.1320052769,9.9449654191,10.5993457436,10.1415004608,9.2960055594,10.4876043674,10.3660383489,10.5536315835,10.6418252405,9.9509476848,9.4964910455,10.7138400099,10.1993608702,9.9736616002,10.4112109211,9.9156757717,9.9754173147,10.3319327384,10.3983092979,10.1437550599,10.5381577845,10.3478793744,10.3196340152,10.2571364884,10.7873836990,10.0718526186,10.1894055753,9.9563778587,10.4695803786,9.4590517836,11.0256944721,10.3463698630,10.7072693354,10.3069418335,10.9117139341,9.8399535033,10.3701410306,10.7128922144,9.6561122085,9.7779009862,10.3474097948,9.8040813384,10.0333662929,10.7017529291,10.4757129579,9.9577633923,10.3490096448,10.4871674879,9.8362637862,10.2815024605,9.9425496817,10.6928804706,10.4348891484,10.7871022298,10.3740854529,9.6166058674,10.8867275535,9.8346553782,10.4213683705,10.4624389182,9.2079345632,10.5220732905,10.7062333058,10.2613694334,10.2459473031,6.4219934744,10.4835332198,10.3257007015,9.7017113087,10.4686722632,10.0257722359,10.4992503089,10.4502957075,10.0232002020,9.8462208631,9.7505524055,10.3981418625,9.4735909389,10.1911994508,10.3482217883,10.1892552596,10.3602297912,10.3246117505,10.5983491358,10.4945071384,9.8923052828,10.1666314289,10.3051184754,10.6517831126,9.7119427256,10.5680676690,10.6341037040,10.3567011576,10.4522576897,10.6205175390,10.3634170124,9.9529585103,9.9229165059,10.5151621592,9.7601178236,10.4278530651,10.5924328749,10.4474202636,10.3816419589,10.8731819467,9.7606773788,10.4229004305,10.5089604494,10.2327978447,10.3715158970,9.8542937739,10.4878922368,11.3639444122,10.1688315242,10.5976597107,10.7805297719,11.0230003225,10.5281402217,10.2001701191,10.5608232019,10.2441395604,10.4231908149,10.4419686104,9.4278545845,9.7879660845,10.6784949066,10.1786735684,10.7256607265,10.1314373243,10.8399053539,10.4072706512,10.5546891971,10.4309358555,9.4349986792,10.4158257227,10.2182162984,10.5612344711,10.2512310508,10.7238603433,10.3181800702,9.6489624042,10.4063445745,10.6681512636,9.9971116950,10.3671156981,10.2527926186,10.3516692103,10.3494058579,9.1588580090,10.6868050512,10.5034002251,10.4532076845,10.6307760697,10.4252489921,9.9541553395,10.8202635129,10.2804343337,10.5458228219,10.0585784972,10.1571789674,10.2004635878,9.8421632772,10.4069428649,10.0216406873,10.2472736748,9.4188400276,10.5360919060,9.4932891463,10.6408634855,9.8554802808,10.1519807478,10.3905241511,10.4015844670,10.6030780451,10.2402548794,10.6606198342,10.4980083949,9.4177834475,10.2785895791,9.4098577812,10.5233637739,9.6594960073,9.8017559185,10.3649748118,9.9439723836,10.2300131011,10.5496450427,10.4551082267,10.2526888556,10.2229306280,10.3344266535,9.5858749293,10.2029817922,10.7811836090,10.5823575693,10.2399563181,9.4664102800,10.3440130732,10.7764020754,10.4012154363,6.4219934744,9.5069898207,10.1492786492,10.6160347981,10.7479578426,10.2077835376,10.5497474931,10.7275675339,10.4522498021,10.3085770199,10.7698595990,10.5347919018,10.3101770599,10.0874618266,10.6424892395,10.8030515404,10.2362168923,10.2770897639,10.9068154689,10.9275133391,10.0731531593,10.8155057199,10.0381609415,10.0148865020,9.5233980662,10.7425377636,9.9227008031,10.5409120691,10.1515088940,10.0816560041,10.0140557015,10.3574629679,10.4869164663,10.2227967765,9.8330577409,10.7027123182,10.0809256728,9.4789101701,10.1101495881,9.3999076430,10.5619526353,10.0597112371,10.4144089689,10.1032855729,10.3269587025,9.5521858901,10.1154839043,9.5802299214,10.8256990141,10.9345486246,10.4269923472,9.5885468725,10.7179161589,10.8829592685,6.4219934744,10.0833811231,10.0312212749,10.1459930459,10.3706234235,10.3958507807,10.3553741214,10.7223808576,10.5325632932,10.7413800044,10.2834587301,10.7951143576,10.3977225146,10.0955307101,10.4628924553,10.4510136351,10.3107040337,9.9740289939,10.3610893038,9.8073184727,10.3970339766,10.2570621229,10.2347415174,10.7037211475,10.1392357505,10.4333811604,10.4032926031,9.7046040201,10.9515814661,6.4219934744,10.0784819557,10.1331093009,9.9069062277,9.9966008454,10.2419637954,10.3263852988,9.8953456860,9.9182083525,9.9773158087,10.3131531359,9.5006070111,9.8705746725,10.5468095025,10.6314252934,10.5108274854,9.7004798087,10.1273883830,10.1471218590,10.9156143383,10.7075684961,9.9913108888,10.5732660246,10.4991239256,10.5338121267,9.9734908707,9.7008760374,10.5030907822,10.1725353530,9.9440720590,10.4919523022,10.5372731246,10.0963540101,10.6614821955,9.8114714880,9.4937143204,10.7780103888,10.3956236989,10.6950675467,10.6068278504,10.0091554656,9.5959891821,10.5341668834,10.6636942487,10.3372044445,9.6003352302,10.2881996031,10.6429076708,10.0788301005,9.8559871056,10.2498788282,10.9686330676,9.8604563846,10.3437684416,10.4103579402,10.1577032425,10.3929893721,9.9828329411,10.3631017822,10.3379484323,10.0151594079,10.4747663727,10.1537782748,10.4840003063,10.4148295295,11.0397782667,10.2138180495,10.4663240434,10.7299137607,9.9372069074,10.4662577707,10.3828102547,9.6987490805,10.4948683299,9.6897784543,10.3852048069,10.4456594146,9.7505005004,10.0670489003,10.6844340234,10.1774508660,10.4084815590,9.3544145192,10.6801177136,10.1430323554,9.4558322870,10.2272184979,9.6399555663,10.3463827628,10.7772756400,9.0786780285,10.4354459828,9.7682174035,10.0206038982,10.2011211532,10.4925657026,10.3874017448,10.2284389096,10.4614281186,10.0091147807,10.3719491968,10.4158317762,9.6319068704,10.2390058327,10.3106145521,10.5968513881,10.5071055264,10.1336780286,9.9412039333,10.3787481971,10.7093545612,10.4656931346,9.8357579092,10.1891529873,10.1311491930,10.0658931040,10.9487445617,10.4820519566,10.2980287814,10.2656781793,10.0558017301,10.3559850831,10.1189558688,10.8090887484,10.0298329882,9.4558067932,10.6943656995,10.4439130935,9.9244515764,10.5412655598,10.5644583103,10.6757469908,9.9598954463,10.1349421260,10.6271547900,9.8838671027,9.2751870760,9.5635593640,10.2553986168,10.6420477366,10.0762060201,9.7572401811,9.9274114039,10.5794741672,10.4077703878,9.6577388702,10.4662976936,9.9465237519,10.4867424003,10.5592090241,9.7482132629,9.6620927387,10.4595281680,10.8892731027,9.7652405469,9.7655939306,10.7428452924,9.5988398347,9.4222572774,9.6227438163,9.9538081444,9.7305462558,10.3614525564,10.7544234837,9.9382136683,10.2681372798,10.0697359152,10.1024655786,9.7799347689,9.2236275417,9.5816947037,10.5871465909,10.1080748809,9.8976237769,10.3087910107,10.6121663130,9.7284495813,10.3743217503,6.4219934744,10.5876282904,10.5398701322,10.3153399893,10.5323986821,10.6621153498,9.8453740467,10.4855734152,10.1729367703,9.3368573723,10.4098252162,10.4890085503,10.3408673200,10.9701931720,10.7502611364,9.9649304561,10.5027451967,10.1689452981,10.9023391849,10.1287475112,10.3992030003,10.9566529089,9.6635143251,10.4976649262,10.7313884353,9.2029656155,9.9101057320,9.9276252947,9.7708128260,10.4257282896,10.6054072522,10.2252857868,10.3401103527,10.2993572528,10.5885017815,9.6301041842,9.5714152765,10.2338793540,9.3480763059,10.6390268477,10.8551833353,10.7792416080,6.4219934744,9.5268661987,10.8096101880,10.5920298139,9.8130834276,10.1486886740,10.3190182271,9.5068306400,10.0861820833,10.7033157905,9.8456200241,10.0096687401,10.5399571131,10.5751448619,9.5866567978,9.3871535581,10.9234730299,9.7836968281,10.3839765511,10.4955329703,10.3187866193,8.6105622683,10.4737052631,10.3442340092,10.8061648524,9.9939312673,10.6665282632,10.6706513155,9.3154203173,10.3689637871,10.4717576900,10.4711974616,10.5074616061,10.5412309617,10.5572080598,10.4215938219,10.4384621087,10.4183054884,10.3352402819,10.8126409962,10.3187931642,9.5918202465,10.3591318128,10.2608634523,9.7708200065,10.6918699823,10.4248249306,10.7390710015,10.2293575474,10.4495473604,10.4215167293,10.1882935671,10.1644343684,10.0584953125,10.3111040782,10.2393876978,10.2009294913,10.0346408327,10.4505143726,10.3356068033,10.3501470896,9.7149013026,10.0670933002,10.4393362972,10.3699526314,10.6429746596,10.1112239475,9.8481077236,10.5361203406,10.3994305717,10.1890513359,9.8499900316,9.2725386892,10.6568485837,10.5608450089,10.3191327979,10.7194219944,9.6345188139,10.1949094289,10.5265584795,9.6710564177,10.1045543342,9.6108017300,9.4722492165,10.5563552228,10.6200003623,10.3551571110,10.1842604830,10.5616329960,9.9168094508,9.9206848344,10.3234721549,10.6218031674,10.6186343395,10.4282709542,9.8545115703,10.6039565938,10.4060114292,10.1303949684,10.3296965159,10.7038951679,10.5199271237,10.1644563031,10.8149994132,10.2678187227,10.1117890269,6.4219934744,9.6337540743,10.3922712665,10.3642081469,10.3078656451,10.5545805922,10.7516386208,10.0400128533,10.3096827532,9.9040800936,10.0787203422,9.6588319128,10.6786339102,9.5065580881,10.4868013467,10.1505095884,9.6803464643,9.9832794652,10.3805219258,10.0177512603,10.3029898393,9.8318191362,10.5467586036,9.9567700868,10.1724691961,10.2012939451,10.2560815345,10.5473964286,10.6569079364,10.2689754826,10.3758858989,10.0678711127,6.4219934744,9.9078660302,10.4927357404,10.4678045857,10.4783886480,9.7488084362,9.6257579257,10.5936301624,10.0956306070,9.4334659800,10.3334424591,10.4633425157,10.0841646368,10.7980654184,10.2354512404,10.9125637472,10.6118320927,10.4840571287,10.3809512277,10.4932607193,10.2914486116,10.8597175871,6.4219934744,10.4953348885,10.5579888823,9.3166807395,10.2401761885,10.6926749728,9.9478225749,10.4571474351,10.5351674898,10.7650005712,10.3069207144,10.5990688716,9.6670346409,10.5418763169,10.5903165158,9.9415822993,9.9464583550,9.7496620909,10.5016357472,10.1700471452,10.5158238148,10.4735293213,10.4139663326,10.7080770061,10.6623466391,10.0709585604,9.6398619981,10.3542266380,10.7836271939,10.2721182769,9.4417990214,10.2226762614,10.5707304863,10.6558197353,9.8885393671,10.3873681533,10.5105107931,10.5732759450,10.5655223748,9.8905821879,10.6014676865,10.1489259593,10.2942275345,10.6544924125,10.4223363893,10.5575036435,9.7435058040,9.9572174333,10.0724863987,10.6209535374,10.4819287495,10.5929351042,9.8004789688,9.3895674389,10.8522220040,10.7411256793,10.4493451623,10.3585268551,9.0307992126,10.4968601115,10.1102714257,10.2102577442,10.5828171265,10.4417335805,10.6724149243,9.8202633186,9.7670276345,9.7792128912,10.3758153897,10.7530607509,9.7363270637,10.3088696586,10.2715805697,10.0755394474,10.6459670656,10.2880445034,11.0958836644,10.4121322109,9.3466487504,10.5931979113,10.7395538206,10.2722870866,10.3510885076,9.7759976417,10.6717366593,10.0205503804,10.4440485563,9.9780345115,10.0569999276,9.7508617053,10.9199601061,10.8363182470,9.8323902948,10.3487318456,10.6611138977,9.6609872325,9.7662945110,10.6324491698,10.4442050302,10.5497209541,10.1043256836,10.3410586342,9.6002639328,9.9222701020,10.4121931565,9.1420829364,10.5012189043,10.5219717688,10.1805140652,10.6787965420,10.5685901078,9.6635125181,9.8036556810,10.1626354238,10.4214978478,10.3799212237,10.0279112170,10.3828767498,10.5571154327,10.0324143308,9.7804423073,10.2863500882,10.5346530375,10.6656359434,9.8665070974,10.3515774452,10.6803786487,10.3048292655,10.5580444056,9.8515628068,10.3860664454,10.7460100551,10.1518349610,10.5419001085,9.7733979808,10.3468010106,9.6092645601,10.3151906160,10.9153870921,9.9372659016,10.5543407279,9.6795142359,10.5116937042,9.9767014690,9.7113474593,9.5972032170,10.8480291968,10.5388035294,10.1692016753,10.1880244623,9.6019728864,10.7206201920,10.4983562861,10.6485949406,6.4219934744,10.7207035599,10.2285560462,10.7710184037,10.5674628766,10.6638688930,10.3954624378,9.5421970904,9.5244045021,10.6681690469,9.4120623359,10.8262191479,9.7675732200,10.0791424942,10.3851547612,9.8632879190,10.1342396465,10.2983977221,9.8426977940,10.3524956203,10.3704427909,9.9509645873,9.7334711633,10.5645956912,10.2220043895,10.8519365174,10.3097822966,10.2888518903,10.4671383366,9.9726463097,10.4428683851,10.2997642943,10.6466723727,10.2919312973,10.6394986357,9.5608307463,10.5572860771,10.5258649899,9.6999301717,10.6143335209,10.5697899885,9.8094535198,10.3404924374,10.7015329118,9.5471511395,9.4344268984,9.9054701512,9.7675229097,10.3147435263,10.5043523531,10.6184625134,9.7874523467,10.2749848367,10.1685473435,9.6724353138,9.5579854820,10.1966042956,9.7345224599,10.0177742535,10.0266826753,10.0287620650,10.4647844975,10.5156851136,6.4219934744,10.3848637326,9.5544651044,10.1037046482,10.5329638239,10.6478720315,10.1400676351,9.5115142670,10.4118712926,9.7459258614,10.6455332549,10.3117153783,10.1763570602,9.5643697906,10.6158398947,10.8523517168,10.9384905094,9.9977878308,10.6733014152,10.2029294978,10.1501806364,10.4565974941,10.7467019016,9.8017565482,10.3189911805,10.6600737043,10.2031508686,10.7964870977,10.0073538373,10.3871425416,10.7076050392,11.1630457623,10.5026146451,10.6533632053,10.6802730044,10.1790085563,10.7629116897,10.6521006860,10.6573265085,10.0605741333,10.4021914415,10.2676122237,10.2902368966,9.5434772596,10.5398524432,10.3862880395,9.8494809448,10.2013609242,10.1026164194,10.6969798350,10.2140664522,10.7473688987,10.9366458264,10.1115819781,10.5979209425,10.0155222479,10.1615415676,10.0204050233,10.3874282869,10.4000700924,10.4826412106,10.2771308830,9.5987729477,10.5932019737,9.8716114789,10.4243582161,10.1920703239,10.0545756867,9.7204186391,9.8314396436,10.3124466382,10.1806281126,10.4179826479,10.3157458163,9.8669013705,10.7176205651,10.5436244912,10.3020628144,10.7316399860,10.4020627433,10.5218640292,10.4414956763,10.2777978362,9.6085406445,10.1182770345,10.3880529125,9.1918546418,10.6451851872,10.5033812523,10.3505954693,10.3871114768,10.4844185509,9.8595126171,10.0077908134,10.4424605632,10.4249474862,10.2466317247,9.9623068728,10.4096746219,10.0969426133,10.6202968873,10.8981470251,9.6350875181,9.5457325065,10.3729800735,10.4786049535,10.7086616493,10.1560637077,6.4219934744,10.6295386576,10.4781436025,10.5029502352,10.3832375028,10.3137217359,10.6558426479,10.5988536813,10.2308773862,10.1802070589,10.3492837759,10.2285361991,10.3186863895,10.3995725863,10.6955020830,10.2800196757,10.1288817038,9.6559062134,10.5820856753,10.2127933133,10.3686273251,9.5427015885,10.4806034278,6.4219934744,10.4011220835,10.6842825173,10.6066708048,10.0301654442,9.7598317679,10.0275360275,9.7694646465,10.3559361756,10.2360989838,9.3726392091,9.8010468941,10.3494474634,9.9953691078,10.1005086268,10.2703331852,10.4747540336,10.3048618578,9.5670104171,10.5509475284,9.5131138267,10.3745739051,9.8106485044,10.7406827696,10.6203893533,10.6347057537,10.2066023928,9.2820994597,10.9807031839,6.4219934744,10.6785349358,10.5859424368,10.9363777224,10.6483699170,10.3372601413,10.3719136542,10.4757904682,10.6866396863,9.7896945650,10.6616596602,10.3742041598,10.4707592329,10.4317401225,9.8412574133,10.4824071248,10.3219447290,10.5410306762,10.4847892058,10.6373738275,9.3896261320,9.8020170215,10.6109644372,9.8120279777,10.4513963095,9.9776726386,10.5946731153,10.3875777850,10.8105691427,9.4767265510,10.4677013924,10.2233660499,10.2831276084,9.6536397871,10.5018340519,9.7177499945,9.5425122523,10.4716530555,10.5114780201,10.2739789310,10.7744671258,10.1183237642,10.6108020489,10.3052143488,10.3974524751,10.0369671524,10.1586029972,10.4018721238,10.4071779473,10.3772627906,10.4785038669,9.6691698964,10.6340119438,10.3680076967,10.0803663963,10.4507058622,10.3255356443,9.7793622725,9.7947602812,10.2445697495,9.3866302379,10.4045611837,9.6267403920,10.1594782102,10.1068326329,9.6747337442,9.6676298969,10.5249315141,10.7680899685,10.5023958139,10.2476862776,10.3418800066,10.4056771022,10.0205862762,9.4928522618,9.8620155884,10.3825368560,10.4786980590,10.7325023527,10.6588708134,10.9077369336,9.6662547746,10.7999646871,10.3119349748,9.8884284231,9.5658365203,10.5930984760,10.5049075176,10.5011659945,10.7626677034,9.8306592933,9.9057959720,10.3648867091,10.4785086586,9.7703807953,10.5545820341,9.3591484339,10.6008122581,9.9254056068,10.0587594007,9.9086678020,10.1215720309,10.5618041315,10.0002231427,9.7305887826,10.9868033019,10.4936558699,10.3205817536,9.9901131511,10.3451012995,10.4025547375,9.7108644385,10.5251024139,10.7171256539,9.7972228943,9.7302518135,10.5215430793,10.3562207558,10.6433527790,9.8928788344,10.3986085401,9.5653057647,10.8446115659,9.8799646012,10.6819962919,10.8645508642,9.6492024645,10.3526307484,10.7613188558,9.9512629154,10.3218465524,10.5727938843,10.6094851842,10.7102460907,10.5773544306,10.1724076902,10.4741738188,10.4777506489,10.7025432486,10.5773633529,10.4129971394,9.7030476047,10.8107472235,10.2643495338,9.7007659808,9.9123827316,10.1810271514,10.1926688766,10.2779124148,10.1201550187,9.9636608970,10.5729117866,10.9597262910,9.4220922529,10.2888020943,10.7228081552,10.1443528535,10.0813443677,10.0854423582,10.4446311004,10.0131584219,10.3961850069,6.4219934744,10.2086453982,10.1387845862,10.3858239862,9.2586716967,9.6902507498,10.4488573600,10.3690170600,9.8413935442,10.4378466284,10.4654485278,10.7330358704,10.4910433219,10.5219618009,10.9399249109,10.8396250860,10.4802950100,10.5572281381,10.7175895454,9.7466063939,10.5859879936,10.0691484602,10.5356658285,10.4780472895,10.4727882024,10.4433606975,10.3871137382,10.3870570605,10.1322322967,10.2985962805,10.7209830140,10.4273154806,9.8895135468,10.5201531285,10.4160040645,10.3343853289,10.2571790928,10.2777332276,9.5960032977,9.9685604735,10.5190301573,9.7947159194,10.2046450707,10.2810767224,9.8062560458,9.6694263027,10.5820840469,10.3859120244,10.4615769719,10.3218147409,10.4426453252,10.6423188233,10.6352242898,10.0640186971,10.8522496362,10.5408981581,10.5343290244,9.3432892584,10.1832702076,10.6838359092,10.6307490977,10.0918181949,10.5998364951,9.6921883481,10.5312981981,9.9847228340,9.6588274132,9.7869402759,10.2533736072,9.7838450814,10.1097093796,10.4880739910,9.8086609349,10.1853303445,10.4640055234,10.6245929077,9.8676868664,10.3001031591,10.2987510629,9.8626758421,10.7776401856,6.4219934744,9.6901704641,10.3477525361,10.2490971234,9.8001046163,10.7936761743,10.7425926454,10.3462494209,10.1181622493,9.7398740671,10.2768972069,10.7251856809,10.6438024979,10.2352684521,10.2033610460,10.4572194703,10.3974477724
